# cycle=0 lambda_eff=0.35 lambda=0.35 blocked_idx=25 lookahead_idx=41 la_x=6.7 la_y=5
k,cost,w_sharp,w_plain,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31
80,10.2416,2.30358e-08,2.30358e-08,4.68341,4.70141,4.70941,4.71006,4.71064,4.71114,4.71114,4.71114,4.71364,4.71864,4.72614,4.73614,4.74863,4.7636,4.78105,4.80094,4.82331,4.84692,4.87081,4.89487,4.91899,4.94331,4.96652,4.98822,4.99992,5.00165,5.00165,5.00165,5.00165,5.00165,5.00165,5.00165,5.004,5.00363,5.00354,5.00353,5.00353,5.00353,5.00353,5.00353,5.00353,5.00355,5.00365,5.00389,5.00436,5.0052,5.00657,5.00865,5.01108,5.01368,5.01625,5.01873,5.02105,5.02316,5.02489,5.02617,5.02699,5.02713,5.02713,5.02713,5.02713,5.02713,5.02713,5.02713
84,7.90433,1.83063e-05,1.83063e-05,4.68339,4.70289,4.72238,4.74186,4.76124,4.78049,4.79918,4.81736,4.83802,4.86122,4.88697,4.91527,4.94614,4.97956,5.0155,5.05391,5.09372,5.13324,5.17236,5.21101,5.2491,5.28657,5.3234,5.35957,5.38644,5.4042,5.41302,5.41302,5.41302,5.41302,5.41302,5.41302,5.00344,5.00227,5.00087,4.99921,4.99725,4.9949,4.99217,4.98906,4.98563,4.98228,4.97914,4.97637,4.97422,4.97296,4.97292,4.97437,4.97829,4.98449,4.9928,5.00312,5.01534,5.02932,5.04493,5.06202,5.07537,5.08455,5.08927,5.08927,5.08927,5.08927,5.08927,5.08927
88,7.10981,0.000177202,0.000177202,4.69542,4.73542,4.77541,4.8154,4.85536,4.89532,4.93526,4.9752,5.01516,5.05515,5.09515,5.13515,5.17514,5.21513,5.25512,5.29511,5.3251,5.34509,5.35615,5.36736,5.37861,5.39002,5.40028,5.40898,5.42007,5.43337,5.44869,5.46578,5.48435,5.50408,5.5246,5.54553,5.00401,5.00388,5.0044,5.00553,5.00715,5.00908,5.01121,5.01348,5.01513,5.01611,5.01644,5.01623,5.01561,5.01476,5.01385,5.013,5.01225,5.01162,5.01116,5.01056,5.0098,5.00883,5.00775,5.00663,5.0046,5.00103,4.99553,4.98776,4.97739,4.96413,4.94773,4.92797
92,7.9302,1.7002e-05,1.7002e-05,4.69539,4.73534,4.77527,4.81518,4.85506,4.89488,4.93463,4.97428,5.00378,5.02512,5.04629,5.06707,5.0873,5.10692,5.12563,5.14347,5.16303,5.18472,5.20853,5.23445,5.26243,5.29242,5.32435,5.35661,5.3807,5.39666,5.40457,5.4114,5.41824,5.42507,5.43185,5.43858,5.00306,5.00104,4.99872,4.99607,4.99296,4.98922,4.98473,4.97944,4.97399,4.96847,4.9614,4.95288,4.94303,4.932,4.92008,4.90737,4.89278,4.87686,4.85962,4.84102,4.821,4.7995,4.77642,4.75277,4.7349,4.72284,4.71672,4.71135,4.70584,4.70022,4.69452,4.68876
96,9.26521,3.74933e-07,3.74933e-07,4.69535,4.73514,4.7747,4.81397,4.85281,4.89111,4.92871,4.96548,4.99212,5.01015,5.02754,5.0441,5.05971,5.07435,5.08781,5.10016,5.11347,5.12769,5.14241,5.1575,5.17287,5.18852,5.20361,5.2178,5.23298,5.24834,5.26342,5.27788,5.29137,5.30353,5.31388,5.32175,5.00241,4.99827,4.99239,4.98473,4.97521,4.96366,4.95001,4.93426,4.92046,4.90934,4.89677,4.88289,4.86791,4.85195,4.83541,4.81837,4.79895,4.77837,4.75781,4.73732,4.71697,4.69663,4.67727,4.65917,4.63869,4.61529,4.58879,4.55913,4.5263,4.4903,4.45166,4.41245
100,7.15231,0.000156938,0.000156938,4.69542,4.73538,4.7752,4.81479,4.85411,4.89311,4.93176,4.97004,5.00192,5.03442,5.06733,5.10051,5.1338,5.16717,5.20022,5.233,5.26793,5.30458,5.34152,5.37738,5.41207,5.4455,5.47762,5.50841,5.53095,5.54564,5.55477,5.56379,5.57266,5.58134,5.5898,5.59803,5.00481,5.00672,5.01052,5.01617,5.02353,5.03242,5.04271,5.05434,5.0642,5.07363,5.0826,5.09114,5.09934,5.10734,5.11519,5.12302,5.13252,5.14493,5.16027,5.17798,5.19791,5.21987,5.24371,5.26925,5.28905,5.30261,5.31146,5.32062,5.33006,5.33975,5.34965,5.35976
104,8.40538,4.37398e-06,4.37398e-06,4.68338,4.70187,4.72028,4.73858,4.75664,4.7744,4.7914,4.80766,4.82607,4.84684,4.87024,4.8963,4.92509,4.95596,4.98684,5.01771,5.05133,5.08748,5.12579,5.16465,5.20237,5.23857,5.27289,5.30499,5.32777,5.34242,5.34963,5.3497,5.34984,5.35001,5.35019,5.35036,5.00311,5.00126,4.99867,4.99532,4.99118,4.98619,4.98047,4.97401,4.96621,4.95759,4.94878,4.94003,4.93161,4.92403,4.918,4.9136,4.91156,4.91299,4.91837,4.92785,4.94117,4.95819,4.97873,5.00259,5.02212,5.03573,5.04266,5.04273,5.04287,5.04305,5.04324,5.04344
108,8.65657,2.13396e-06,2.13396e-06,4.68342,4.70142,4.70942,4.71101,4.71252,4.71396,4.71489,4.71537,4.71835,4.72383,4.7318,4.74229,4.75527,4.77075,4.78873,4.80921,4.83218,4.85763,4.88555,4.91595,4.94882,4.98417,5.02105,5.05639,5.08595,5.1156,5.14507,5.17415,5.20268,5.23049,5.25745,5.28341,5.00429,5.00431,5.00446,5.00452,5.0046,5.00469,5.00475,5.00479,5.00497,5.00523,5.0055,5.00575,5.00596,5.00617,5.00644,5.00684,5.00771,5.00906,5.01088,5.01316,5.01586,5.01893,5.0222,5.02529,5.02873,5.03396,5.04113,5.05022,5.0612,5.074,5.08857,5.10484
112,6.73929,0.000510775,0.000510775,4.68482,4.71417,4.74346,4.77262,4.80157,4.83027,4.8583,4.8857,4.91554,4.94804,4.98334,5.02136,5.06126,5.10125,5.14124,5.18121,5.22117,5.26116,5.30116,5.34115,5.3811,5.42102,5.46089,5.50072,5.53056,5.55042,5.56034,5.56923,5.57821,5.58722,5.59624,5.60524,5.00479,5.00601,5.00842,5.01201,5.01666,5.02224,5.02856,5.03556,5.04312,5.05028,5.05616,5.06059,5.06342,5.06459,5.06429,5.06263,5.06082,5.06005,5.06026,5.06136,5.06327,5.06587,5.06904,5.07267,5.07584,5.07818,5.07946,5.0807,5.08204,5.08348,5.08502,5.08665
116,7.30799,0.000100591,0.000100591,4.69538,4.73531,4.77522,4.81509,4.85491,4.89464,4.93426,4.97374,5.01282,5.05135,5.08923,5.12636,5.16271,5.19825,5.23301,5.26699,5.30039,5.33314,5.36513,5.39626,5.42643,5.45553,5.48344,5.51,5.52956,5.54256,5.55546,5.56824,5.58086,5.59328,5.60548,5.61744,5.00292,5.00061,4.99786,4.99463,4.9908,4.9862,4.98072,4.97429,4.96575,4.95502,4.94215,4.92728,4.91058,4.89223,4.87244,4.85133,4.82933,4.80636,4.78235,4.75722,4.73097,4.70352,4.67487,4.64496,4.62222,4.60672,4.59089,4.57477,4.55839,4.5418,4.52502,4.50808
120,7.85482,2.10876e-05,2.10876e-05,4.68426,4.71308,4.7419,4.77071,4.79943,4.82805,4.85614,4.88378,4.90138,4.91677,4.93214,4.94727,4.96191,4.97591,4.98883,5.00061,5.01349,5.02762,5.04336,5.06125,5.08193,5.1061,5.13399,5.16565,5.20059,5.23788,5.27567,5.3139,5.35252,5.39149,5.43076,5.47027,5.0043,5.00438,5.00502,5.00618,5.00777,5.00967,5.01176,5.014,5.01607,5.01893,5.02307,5.02849,5.03518,5.04316,5.05222,5.0623,5.07489,5.08975,5.10652,5.1247,5.14358,5.1622,5.17985,5.19592,5.21088,5.22533,5.23846,5.25023,5.26064,5.26966,5.27729,5.28351
124,6.27758,0.00191044,0.00191044,4.69542,4.73541,4.77533,4.81516,4.85487,4.89444,4.93389,4.9732,5.01259,5.05205,5.09158,5.13116,5.17077,5.21038,5.24996,5.28951,5.32881,5.3677,5.40611,5.444,5.48133,5.51807,5.55422,5.58979,5.61644,5.63444,5.64693,5.65996,5.67339,5.68708,5.7009,5.71473,5.00466,5.00582,5.00827,5.01198,5.01681,5.0226,5.02921,5.03661,5.0436,5.05013,5.05625,5.06203,5.06763,5.0732,5.07893,5.08493,5.09238,5.10176,5.11291,5.12573,5.14011,5.15592,5.17304,5.19133,5.20512,5.21383,5.219,5.22313,5.22613,5.22797,5.22861,5.22806
128,10.5533,9.45479e-09,9.45479e-09,4.68342,4.70139,4.71483,4.72811,4.74109,4.75374,4.76561,4.77676,4.7897,4.80424,4.82014,4.83713,4.85484,4.8726,4.88855,4.9026,4.91063,4.9154,4.92004,4.92453,4.92884,4.93302,4.93663,4.93957,4.94358,4.94911,4.95662,4.96638,4.97864,4.9936,5.01147,5.0324,5.00479,5.00594,5.00778,5.0106,5.01429,5.0188,5.02386,5.02944,5.03696,5.04664,5.05871,5.07342,5.09101,5.11138,5.13278,5.15515,5.16946,5.17856,5.18803,5.19774,5.2076,5.21769,5.2268,5.2345,5.24448,5.25652,5.27036,5.28578,5.30253,5.32032,5.33886,5.35783
132,7.682,3.45524e-05,3.45524e-05,4.69542,4.73534,4.77485,4.81356,4.85112,4.88727,4.92176,4.95436,4.98559,5.01612,5.04601,5.07517,5.10348,5.1308,5.15695,5.1818,5.20015,5.21888,5.23888,5.2604,5.28332,5.30769,5.33236,5.35682,5.38408,5.4138,5.44577,5.47999,5.51609,5.55218,5.58827,5.62435,5.00481,5.00736,5.01358,5.02367,5.03742,5.05455,5.0748,5.09798,5.12298,5.14882,5.1754,5.20278,5.23104,5.26026,5.29053,5.32188,5.34561,5.36895,5.39157,5.41298,5.43297,5.45144,5.46752,5.48096,5.49441,5.50853,5.52375,5.54006,5.55729,5.57453,5.59178,5.60905
136,7.47801,6.18852e-05,6.18852e-05,4.68339,4.70193,4.72046,4.73898,4.7574,4.7757,4.79344,4.81068,4.83024,4.85207,4.87608,4.90223,4.93045,4.96073,4.99305,5.02739,5.06419,5.10155,5.13937,5.17757,5.21609,5.25488,5.29388,5.33305,5.36238,5.38188,5.40067,5.41955,5.43846,5.45736,5.4762,5.49496,5.00345,5.00235,5.00103,4.99947,4.99763,4.99543,4.99288,4.98997,4.98593,4.98056,4.9737,4.96524,4.95515,4.94339,4.93001,4.915,4.89938,4.88511,4.87208,4.86021,4.84944,4.83967,4.83079,4.82268,4.81635,4.8119,4.80736,4.80253,4.79743,4.79207,4.78646,4.7806
140,6.68545,0.000595699,0.000595699,4.68516,4.71488,4.74461,4.77434,4.804,4.83358,4.86264,4.89126,4.92238,4.95566,4.98919,5.02283,5.05647,5.0901,5.12338,5.15637,5.1858,5.21567,5.24578,5.276,5.30621,5.3365,5.36556,5.39298,5.42066,5.44844,5.47613,5.50365,5.5309,5.55781,5.58431,5.61036,5.00409,5.00377,5.00381,5.0042,5.00484,5.00559,5.00637,5.00712,5.0073,5.00674,5.00548,5.00356,5.00114,4.99833,4.99532,4.99222,4.98932,4.98615,4.98262,4.97868,4.97427,4.96929,4.96388,4.9581,4.95138,4.94365,4.9349,4.92515,4.91441,4.9027,4.89007,4.87651
144,9.52246,1.79787e-07,1.79787e-07,4.69541,4.73541,4.77541,4.81541,4.8554,4.8954,4.93539,4.97538,5.00538,5.02538,5.03538,5.03538,5.03538,5.03538,5.03538,5.03538,5.03788,5.04288,5.05036,5.06031,5.0727,5.0875,5.10468,5.1242,5.13398,5.1342,5.13463,5.13522,5.1359,5.13663,5.13738,5.13812,5.00381,5.00327,5.00318,5.0035,5.0041,5.00481,5.00552,5.00616,5.00621,5.00594,5.00565,5.00565,5.00565,5.00565,5.00565,5.00565,5.0056,5.00572,5.00618,5.00716,5.00882,5.01127,5.01462,5.01895,5.02107,5.02111,5.02116,5.0212,5.02119,5.02115,5.02105,5.02091
148,6.78926,0.000442819,0.000442819,4.68642,4.71737,4.74827,4.77908,4.80969,4.84011,4.86989,4.8991,4.9308,4.96509,5.00199,5.04147,5.08115,5.12089,5.16067,5.20046,5.24013,5.27961,5.31887,5.35791,5.39672,5.43529,5.47364,5.51179,5.54038,5.55945,5.56899,5.57509,5.58129,5.58755,5.59382,5.6001,5.00478,5.00588,5.00809,5.01136,5.0156,5.02066,5.02637,5.03266,5.03925,5.04559,5.05157,5.05719,5.0622,5.06674,5.071,5.07509,5.08019,5.08663,5.09426,5.10297,5.11269,5.12328,5.13465,5.14667,5.15575,5.16178,5.16477,5.16667,5.16858,5.1705,5.1724,5.17428
