t,x,y,yaw,v,w
0.022,1.2000,5.0000,0.0000,0.0000,0.0000
0.043,1.2000,5.0000,0.0000,0.0000,0.0000
0.062,1.2000,5.0000,0.0000,0.0000,0.0000
0.082,1.2000,5.0000,0.0000,0.0000,0.0000
0.102,1.2000,5.0000,0.0000,0.0000,0.0000
0.122,1.2000,5.0000,0.0000,0.0000,0.0000
0.142,1.2000,5.0000,0.0000,0.0000,0.0000
0.162,1.2000,5.0000,0.0000,0.0000,0.0000
0.182,1.2000,5.0000,0.0000,0.0000,0.0000
0.202,1.2000,5.0000,0.0000,0.0000,0.0000
0.222,1.2000,5.0000,0.0000,0.0000,0.0000
0.242,1.2000,5.0000,0.0000,0.0000,0.0000
0.262,1.2000,5.0000,0.0000,0.0000,0.0000
0.282,1.2000,5.0000,0.0000,0.0000,0.0000
0.302,1.2000,5.0000,0.0000,0.0000,0.0000
0.322,1.2000,5.0000,0.0000,0.0000,0.0000
0.342,1.2000,5.0000,0.0000,0.0000,0.0000
0.362,1.2000,5.0000,0.0000,0.0000,0.0000
0.382,1.2000,5.0000,0.0000,0.0000,0.0000
0.402,1.2000,5.0000,0.0000,0.0000,0.0000
0.422,1.2000,5.0000,0.0000,0.0000,0.0000
0.442,1.2000,5.0000,0.0000,0.0000,0.0000
0.462,1.2000,5.0000,0.0000,0.0000,0.0000
0.482,1.2000,5.0000,0.0000,0.0000,0.0000
0.502,1.2000,5.0000,0.0000,0.0000,0.0000
0.522,1.2000,5.0000,0.0000,0.0000,0.0000
0.542,1.2000,5.0000,0.0000,0.0000,0.0000
0.562,1.2000,5.0000,0.0000,0.0000,0.0000
0.582,1.2000,5.0000,0.0000,0.0000,0.0000
0.602,1.2000,5.0000,0.0000,0.0000,0.0000
0.623,1.2000,5.0000,0.0000,0.0000,0.0000
0.642,1.2000,5.0000,0.0000,0.0000,0.0000
0.662,1.2000,5.0000,0.0000,0.0000,0.0000
0.682,1.2000,5.0000,0.0000,0.0000,0.0000
0.702,1.2000,5.0000,0.0000,0.0000,0.0000
0.722,1.2000,5.0000,0.0000,0.0000,0.0000
0.742,1.2000,5.0000,0.0000,0.0000,0.0000
0.762,1.2000,5.0000,0.0000,0.0000,0.0000
0.782,1.2000,5.0000,0.0000,0.0000,0.0000
0.802,1.2000,5.0000,0.0000,0.0000,0.0000
0.822,1.2000,5.0000,0.0000,0.0000,0.0000
0.842,1.2000,5.0000,0.0000,0.0000,0.0000
0.862,1.2000,5.0000,0.0000,0.0000,0.0000
0.882,1.2000,5.0000,0.0000,0.0000,0.0000
0.902,1.2000,5.0000,0.0000,0.0000,0.0000
0.922,1.2000,5.0000,0.0000,0.0000,0.0000
0.942,1.2000,5.0000,0.0000,0.0000,0.0000
0.962,1.2000,5.0000,0.0000,0.0000,0.0000
0.982,1.2000,5.0000,0.0000,0.0000,0.0000
1.002,1.2000,5.0000,0.0000,0.0000,0.0000
1.022,1.2000,5.0000,0.0000,0.0000,0.0000
1.043,1.2000,5.0000,0.0000,0.0000,0.0000
1.063,1.2000,5.0000,0.0000,0.0000,0.0000
1.082,1.2000,5.0000,0.0000,0.0000,0.0000
1.102,1.2000,5.0000,0.0000,0.0000,0.0000
1.122,1.2000,5.0000,0.0000,0.0000,0.0000
1.143,1.2000,5.0000,0.0000,0.0000,0.0000
1.163,1.2000,5.0000,0.0000,0.0000,0.0000
1.183,1.2000,5.0000,0.0000,0.0000,0.0000
1.203,1.2000,5.0000,0.0000,0.0000,0.0000
1.223,1.2000,5.0000,0.0000,0.0000,0.0000
1.243,1.2000,5.0000,0.0000,0.0000,0.0000
1.263,1.2000,5.0000,0.0000,0.0000,0.0000
1.282,1.2000,5.0000,0.0000,0.0000,0.0000
1.302,1.2000,5.0000,0.0000,0.0000,0.0000
1.322,1.2000,5.0000,0.0000,0.0000,0.0000
1.342,1.2000,5.0000,0.0000,0.0000,0.0000
1.362,1.2000,5.0000,0.0000,0.0000,0.0000
1.382,1.2000,5.0000,0.0000,0.0000,0.0000
1.402,1.2000,5.0000,0.0000,0.0000,0.0000
1.422,1.2000,5.0000,0.0000,0.0000,0.0000
1.442,1.2000,5.0000,0.0000,0.0000,0.0000
1.462,1.2000,5.0000,0.0000,0.0000,0.0000
1.482,1.2000,5.0000,0.0000,0.0000,0.0000
1.502,1.2000,5.0000,0.0000,0.0000,0.0000
1.522,1.2000,5.0000,0.0000,0.0000,0.0000
1.542,1.2000,5.0000,0.0000,0.0000,0.0000
1.562,1.2000,5.0000,0.0000,0.0000,0.0000
1.582,1.2000,5.0000,0.0000,0.0000,0.0000
1.602,1.2000,5.0000,0.0000,0.0000,0.0000
1.622,1.2000,5.0000,0.0000,0.0000,0.0000
1.642,1.2000,5.0000,0.0000,0.0000,0.0000
1.662,1.2000,5.0000,0.0000,0.0000,0.0000
1.682,1.2000,5.0000,0.0000,0.0000,0.0000
1.702,1.2000,5.0000,0.0000,0.0000,0.0000
1.722,1.2000,5.0000,0.0000,0.0000,0.0000
1.742,1.2000,5.0000,0.0000,0.0000,0.0000
1.762,1.2000,5.0000,0.0000,0.0000,0.0000
1.782,1.2000,5.0000,0.0000,0.0000,0.0000
1.802,1.2000,5.0000,0.0000,0.0000,0.0000
1.822,1.2000,5.0000,0.0000,0.0000,0.0000
1.842,1.2000,5.0000,0.0000,0.0000,0.0000
1.863,1.2000,5.0000,0.0000,0.0000,0.0000
1.882,1.2000,5.0000,0.0000,0.0000,0.0000
1.902,1.2000,5.0000,0.0000,0.0000,0.0000
1.922,1.2000,5.0000,0.0000,0.0000,0.0000
1.942,1.2000,5.0000,0.0000,0.0000,0.0000
1.963,1.2000,5.0000,0.0000,0.0000,0.0000
1.982,1.2000,5.0000,0.0000,0.0000,0.0000
2.003,1.2000,5.0000,0.0000,0.0000,0.0000
2.022,1.2000,5.0000,0.0000,0.0000,0.0000
2.042,1.2000,5.0000,0.0000,0.0000,0.0000
2.062,1.2000,5.0000,0.0000,0.0000,0.0000
2.082,1.2000,5.0000,0.0000,0.0000,0.0000
2.102,1.2000,5.0000,0.0000,0.0000,0.0000
2.122,1.2000,5.0000,0.0000,0.0000,0.0000
2.142,1.2000,5.0000,0.0000,0.0000,0.0000
2.162,1.2000,5.0000,0.0000,0.0000,0.0000
2.182,1.2000,5.0000,0.0000,0.0000,0.0000
2.202,1.2000,5.0000,0.0000,0.0000,0.0000
2.222,1.2000,5.0000,0.0000,0.0000,0.0000
2.242,1.2000,5.0000,0.0000,0.0000,0.0000
2.262,1.2000,5.0000,0.0000,0.0000,0.0000
2.282,1.2000,5.0000,0.0000,0.0000,0.0000
2.302,1.2000,5.0000,0.0000,0.0000,0.0000
2.322,1.2000,5.0000,0.0000,0.0000,0.0000
2.342,1.2000,5.0000,0.0000,0.0000,0.0000
2.362,1.2000,5.0000,0.0000,0.0000,0.0000
2.382,1.2000,5.0000,0.0000,0.0000,0.0000
2.402,1.2000,5.0000,0.0000,0.0000,0.0000
2.423,1.2000,5.0000,0.0000,0.0000,0.0000
2.443,1.2000,5.0000,0.0000,0.0000,0.0000
2.462,1.2000,5.0000,0.0000,0.0000,0.0000
2.482,1.2000,5.0000,0.0000,0.0000,0.0000
2.502,1.2000,5.0000,0.0000,0.0000,0.0000
2.522,1.2000,5.0000,0.0000,0.0000,0.0000
2.542,1.2000,5.0000,0.0000,0.0000,0.0000
2.562,1.2000,5.0000,0.0000,0.0000,0.0000
2.582,1.2000,5.0000,0.0000,0.0000,0.0000
2.602,1.2000,5.0000,0.0000,0.0000,0.0000
2.622,1.2000,5.0000,0.0000,0.0000,0.0000
2.642,1.2000,5.0000,0.0000,0.0000,0.0000
2.662,1.2000,5.0000,0.0000,0.0000,0.0000
2.682,1.2000,5.0000,0.0000,0.0000,0.0000
2.703,1.2000,5.0000,0.0000,0.0000,0.0000
2.722,1.2000,5.0000,0.0000,0.0000,0.0000
2.742,1.2000,5.0000,0.0000,0.0000,0.0000
2.762,1.2000,5.0000,0.0000,0.0000,0.0000
2.782,1.2000,5.0000,0.0000,0.0000,0.0000
2.802,1.2000,5.0000,0.0000,0.0000,0.0000
2.822,1.2000,5.0000,0.0000,0.0000,0.0000
2.842,1.2000,5.0000,0.0000,0.0000,0.0000
2.863,1.2000,5.0000,0.0000,0.0000,0.0000
2.882,1.2000,5.0000,0.0000,0.0000,0.0000
2.902,1.2000,5.0000,0.0000,0.0000,0.0000
2.922,1.2000,5.0000,0.0000,0.0000,0.0000
2.942,1.2000,5.0000,0.0000,0.0000,0.0000
2.962,1.2000,5.0000,0.0000,0.0000,0.0000
2.982,1.2000,5.0000,0.0000,0.0000,0.0000
3.003,1.2000,5.0000,0.0000,0.0000,0.0000
3.023,1.2000,5.0000,0.0000,0.0000,0.0000
3.042,1.2000,5.0000,0.0000,0.0000,0.0000
3.062,1.2000,5.0000,0.0000,0.0000,0.0000
3.082,1.2000,5.0000,0.0000,0.0000,0.0000
3.102,1.2000,5.0000,0.0000,0.0000,0.0000
3.122,1.2000,5.0000,0.0000,0.0000,0.0000
3.142,1.2000,5.0000,0.0000,0.0000,0.0000
3.162,1.2000,5.0000,0.0000,0.0000,0.0000
3.182,1.2000,5.0000,0.0000,0.0000,0.0000
3.202,1.2000,5.0000,0.0000,0.0000,0.0000
3.222,1.2000,5.0000,0.0000,0.0000,0.0000
3.242,1.2000,5.0000,0.0000,0.0000,0.0000
3.262,1.2000,5.0000,0.0000,0.0000,0.0000
3.282,1.2000,5.0000,0.0000,0.0000,0.0000
3.302,1.2000,5.0000,0.0000,0.0000,0.0000
3.322,1.2000,5.0000,0.0000,0.0000,0.0000
3.343,1.2000,5.0000,0.0000,0.0000,0.0000
3.362,1.2000,5.0000,0.0000,0.0000,0.0000
3.382,1.2000,5.0000,0.0000,0.0000,0.0000
3.403,1.2000,5.0000,0.0000,0.0000,0.0000
3.422,1.2000,5.0000,0.0000,0.0000,0.0000
3.442,1.2000,5.0000,0.0000,0.0000,0.0000
3.462,1.2000,5.0000,0.0000,0.0000,0.0000
3.482,1.2000,5.0000,0.0000,0.0000,0.0000
3.502,1.2000,5.0000,0.0000,0.0000,0.0000
3.522,1.2000,5.0000,0.0000,0.0000,0.0000
3.542,1.2000,5.0000,0.0000,0.0000,0.0000
3.562,1.2000,5.0000,0.0000,0.0000,0.0000
3.582,1.2000,5.0000,0.0000,0.0000,0.0000
3.602,1.2000,5.0000,0.0000,0.0000,0.0000
3.622,1.2000,5.0000,0.0000,0.0000,0.0000
3.642,1.2000,5.0000,0.0000,0.0000,0.0000
3.662,1.2000,5.0000,0.0000,0.0000,0.0000
3.682,1.2000,5.0000,0.0000,0.0000,0.0000
3.703,1.2000,5.0000,0.0000,0.0000,0.0000
3.722,1.2000,5.0000,0.0000,0.0000,0.0000
3.742,1.2000,5.0000,0.0000,0.0000,0.0000
3.762,1.2000,5.0000,0.0000,0.0000,0.0000
3.782,1.2000,5.0000,0.0000,0.0000,0.0000
3.802,1.2000,5.0000,0.0000,0.0000,0.0000
3.822,1.2000,5.0000,0.0000,0.0000,0.0000
3.842,1.2000,5.0000,0.0000,0.0000,0.0000
3.862,1.2000,5.0000,0.0000,0.0000,0.0000
3.882,1.2000,5.0000,0.0000,0.0000,0.0000
3.902,1.2000,5.0000,0.0000,0.0000,0.0000
3.922,1.2000,5.0000,0.0000,0.0000,0.0000
3.942,1.2000,5.0000,0.0000,0.0000,0.0000
3.963,1.2000,5.0000,0.0000,0.0000,0.0000
3.982,1.2000,5.0000,0.0000,0.0000,0.0000
4.002,1.2000,5.0000,0.0000,0.0000,0.0000
4.022,1.2000,5.0000,0.0000,0.0000,0.0000
4.042,1.2000,5.0000,0.0000,0.0000,0.0000
4.062,1.2000,5.0000,0.0000,0.0000,0.0000
4.082,1.2000,5.0000,0.0000,0.0000,0.0000
4.102,1.2000,5.0000,0.0000,0.0000,0.0000
4.122,1.2000,5.0000,0.0000,0.0000,0.0000
4.142,1.2000,5.0000,0.0000,0.0000,0.0000
4.162,1.2000,5.0000,0.0000,0.0000,0.0000
4.182,1.2000,5.0000,0.0000,0.0000,0.0000
4.202,1.2000,5.0000,0.0000,0.0000,0.0000
4.222,1.2000,5.0000,0.0000,0.0000,0.0000
4.242,1.2000,5.0000,0.0000,0.0000,0.0000
4.262,1.2000,5.0000,0.0000,0.0000,0.0000
4.282,1.2000,5.0000,0.0000,0.0000,0.0000
4.302,1.2000,5.0000,0.0000,0.0000,0.0000
4.322,1.2000,5.0000,0.0000,0.0000,0.0000
4.342,1.2000,5.0000,0.0000,0.0000,0.0000
4.362,1.2000,5.0000,0.0000,0.0000,0.0000
4.382,1.2000,5.0000,0.0000,0.0000,0.0000
4.402,1.2000,5.0000,0.0000,0.0000,0.0000
4.422,1.2000,5.0000,0.0000,0.0000,0.0000
4.442,1.2000,5.0000,0.0000,0.0000,0.0000
4.462,1.2000,5.0000,0.0000,0.0000,0.0000
4.482,1.2000,5.0000,0.0000,0.0000,0.0000
4.502,1.2000,5.0000,0.0000,0.0000,0.0000
4.522,1.2000,5.0000,0.0000,0.0000,0.0000
4.543,1.2000,5.0000,0.0000,0.0000,0.0000
4.562,1.2000,5.0000,0.0000,0.0000,0.0000
4.582,1.2000,5.0000,0.0000,0.0000,0.0000
4.602,1.2000,5.0000,0.0000,0.0000,0.0000
4.622,1.2000,5.0000,0.0000,0.0000,0.0000
4.643,1.2000,5.0000,0.0000,0.0000,0.0000
4.662,1.2000,5.0000,0.0000,0.0000,0.0000
4.682,1.2000,5.0000,0.0000,0.0000,0.0000
4.702,1.2000,5.0000,0.0000,0.0000,0.0000
4.722,1.2000,5.0000,0.0000,0.0000,0.0000
4.743,1.2000,5.0000,0.0000,0.0000,0.0000
4.763,1.2000,5.0000,0.0000,0.0000,0.0000
4.782,1.2000,5.0000,0.0000,0.0000,0.0000
4.803,1.2000,5.0000,0.0000,0.0000,0.0000
4.822,1.2000,5.0000,0.0000,0.0000,0.0000
4.842,1.2000,5.0000,0.0000,0.0000,0.0000
4.862,1.2000,5.0000,0.0000,0.0000,0.0000
4.882,1.2000,5.0000,0.0000,0.0000,0.0000
4.902,1.2000,5.0000,0.0000,0.0000,0.0000
4.922,1.2000,5.0000,0.0000,0.0000,0.0000
4.942,1.2000,5.0000,0.0000,0.0000,0.0000
4.962,1.2000,5.0000,0.0000,0.0000,0.0000
4.982,1.2000,5.0000,0.0000,0.0000,0.0000
5.002,1.2000,5.0000,0.0000,0.0000,0.0000
5.022,1.2000,5.0000,0.0000,0.0000,0.0000
5.042,1.2000,5.0000,0.0000,0.0000,0.0000
5.062,1.2000,5.0000,0.0000,0.0000,0.0000
5.082,1.2000,5.0000,0.0000,0.0000,0.0000
5.102,1.2000,5.0000,0.0000,0.0000,0.0000
5.122,1.2000,5.0000,0.0000,0.0000,0.0000
5.142,1.2000,5.0000,0.0000,0.0000,0.0000
5.162,1.2000,5.0000,0.0000,0.0000,0.0000
5.182,1.2000,5.0000,0.0000,0.0000,0.0000
5.202,1.2000,5.0000,0.0000,0.0000,0.0000
5.222,1.2000,5.0000,0.0000,0.0000,0.0000
5.242,1.2000,5.0000,0.0000,0.0000,0.0000
5.262,1.2000,5.0000,0.0000,0.0000,0.0000
5.282,1.2000,5.0000,0.0000,0.0000,0.0000
5.302,1.2000,5.0000,0.0000,0.0000,0.0000
5.322,1.2000,5.0000,0.0000,0.0000,0.0000
5.342,1.2000,5.0000,0.0000,0.0000,0.0000
5.363,1.2000,5.0000,0.0000,0.0000,0.0000
5.382,1.2000,5.0000,0.0000,0.0000,0.0000
5.402,1.2000,5.0000,0.0000,0.0000,0.0000
5.423,1.2000,5.0000,0.0000,0.0000,0.0000
5.442,1.2000,5.0000,0.0000,0.0000,0.0000
5.462,1.2000,5.0000,0.0000,0.0000,0.0000
5.482,1.2000,5.0000,0.0000,0.0000,0.0000
5.502,1.2000,5.0000,0.0000,0.0000,0.0000
5.522,1.2000,5.0000,0.0000,0.0000,0.0000
5.542,1.2000,5.0000,0.0000,0.0000,0.0000
5.562,1.2000,5.0000,0.0000,0.0000,0.0000
5.582,1.2000,5.0000,0.0000,0.0000,0.0000
5.602,1.2000,5.0000,0.0000,0.0000,0.0000
5.622,1.2000,5.0000,0.0000,0.0000,0.0000
5.642,1.2000,5.0000,0.0000,0.0000,0.0000
5.662,1.2000,5.0000,0.0000,0.0000,0.0000
5.682,1.2000,5.0000,0.0000,0.0000,0.0000
5.702,1.2000,5.0000,0.0000,0.0000,0.0000
5.722,1.2000,5.0000,0.0000,0.0000,0.0000
5.742,1.2000,5.0000,0.0000,0.0000,0.0000
5.762,1.2000,5.0000,0.0000,0.0000,0.0000
5.782,1.2000,5.0000,0.0000,0.0000,0.0000
5.802,1.2000,5.0000,0.0000,0.0000,0.0000
5.822,1.2000,5.0000,0.0000,0.0000,0.0000
5.842,1.2000,5.0000,0.0000,0.0000,0.0000
5.862,1.2000,5.0000,0.0000,0.0000,0.0000
5.882,1.2000,5.0000,0.0000,0.0000,0.0000
5.902,1.2000,5.0000,0.0000,0.0000,0.0000
5.922,1.2000,5.0000,0.0000,0.0000,0.0000
5.942,1.2000,5.0000,0.0000,0.0000,0.0000
5.962,1.2000,5.0000,0.0000,0.0000,0.0000
5.982,1.2000,5.0000,0.0000,0.0000,0.0000
6.002,1.2000,5.0000,0.0000,0.0000,0.0000
6.022,1.2000,5.0000,0.0000,0.0000,0.0000
6.042,1.2000,5.0000,0.0000,0.0000,0.0000
6.062,1.2000,5.0000,0.0000,0.0000,0.0000
6.082,1.2000,5.0000,0.0000,0.0000,0.0000
6.102,1.2000,5.0000,0.0000,0.0000,0.0000
6.123,1.2000,5.0000,0.0000,0.0000,0.0000
6.142,1.2000,5.0000,0.0000,0.0000,0.0000
6.162,1.2000,5.0000,0.0000,0.0000,0.0000
6.182,1.2000,5.0000,0.0000,0.0000,0.0000
6.202,1.2000,5.0000,0.0000,0.0000,0.0000
6.222,1.2000,5.0000,0.0000,0.0000,0.0000
6.242,1.2000,5.0000,0.0000,0.0000,0.0000
6.262,1.2000,5.0000,0.0000,0.0000,0.0000
6.282,1.2000,5.0000,0.0000,0.0000,0.0000
6.302,1.2000,5.0000,0.0000,0.0000,0.0000
6.322,1.2000,5.0000,0.0000,0.0000,0.0000
6.342,1.2000,5.0000,0.0000,0.0000,0.0000
6.362,1.2000,5.0000,0.0000,0.0000,0.0000
6.382,1.2000,5.0000,0.0000,0.0000,0.0000
6.402,1.2000,5.0000,0.0000,0.0000,0.0000
6.422,1.2000,5.0000,0.0000,0.0000,0.0000
6.443,1.2000,5.0000,0.0000,0.0000,0.0000
6.462,1.2000,5.0000,0.0000,0.0000,0.0000
6.482,1.2000,5.0000,0.0000,0.0000,0.0000
6.502,1.2000,5.0000,0.0000,0.0000,0.0000
6.522,1.2000,5.0000,0.0000,0.0000,0.0000
6.542,1.2000,5.0000,0.0000,0.0000,0.0000
6.562,1.2000,5.0000,0.0000,0.0000,0.0000
6.582,1.2000,5.0000,0.0000,0.0000,0.0000
6.602,1.2000,5.0000,0.0000,0.0000,0.0000
6.622,1.2000,5.0000,0.0000,0.0000,0.0000
6.642,1.2000,5.0000,0.0000,0.0000,0.0000
6.662,1.2000,5.0000,0.0000,0.0000,0.0000
6.682,1.2000,5.0000,0.0000,0.0000,0.0000
6.702,1.2000,5.0000,0.0000,0.0000,0.0000
6.722,1.2000,5.0000,0.0000,0.0000,0.0000
6.742,1.2000,5.0000,0.0000,0.0000,0.0000
6.762,1.2000,5.0000,0.0000,0.0000,0.0000
6.782,1.2000,5.0000,0.0000,0.0000,0.0000
6.802,1.2000,5.0000,0.0000,0.0000,0.0000
6.822,1.2000,5.0000,0.0000,0.0000,0.0000
6.842,1.2000,5.0000,0.0000,0.0000,0.0000
6.862,1.2000,5.0000,0.0000,0.0000,0.0000
6.883,1.2000,5.0000,0.0000,0.0000,0.0000
6.902,1.2000,5.0000,0.0000,0.0000,0.0000
6.922,1.2000,5.0000,0.0000,0.0000,0.0000
6.943,1.2000,5.0000,0.0000,0.0000,0.0000
6.962,1.2000,5.0000,0.0000,0.0000,0.0000
6.983,1.2000,5.0000,0.0000,0.0000,0.0000
7.003,1.2000,5.0000,0.0000,0.0000,0.0000
7.022,1.2000,5.0000,0.0000,0.0000,0.0000
7.042,1.2000,5.0000,0.0000,0.0000,0.0000
7.062,1.2000,5.0000,0.0000,0.0000,0.0000
7.083,1.2000,5.0000,0.0000,0.0000,0.0000
7.103,1.2000,5.0000,0.0000,0.0000,0.0000
7.122,1.2000,5.0000,0.0000,0.0000,0.0000
7.142,1.2000,5.0000,0.0000,0.0000,0.0000
7.162,1.2000,5.0000,0.0000,0.0000,0.0000
7.183,1.2000,5.0000,0.0000,0.0000,0.0000
7.202,1.2000,5.0000,0.0000,0.0000,0.0000
7.222,1.2000,5.0000,0.0000,0.0000,0.0000
7.242,1.2000,5.0000,0.0000,0.0000,0.0000
7.262,1.2000,5.0000,0.0000,0.0000,0.0000
7.282,1.2000,5.0000,0.0000,0.0000,0.0000
7.303,1.2000,5.0000,0.0000,0.0000,0.0000
7.322,1.2000,5.0000,0.0000,0.0000,0.0000
7.342,1.2000,5.0000,0.0000,0.0000,0.0000
7.362,1.2000,5.0000,0.0000,0.0000,0.0000
7.382,1.2000,5.0000,0.0000,0.0000,0.0000
7.402,1.2000,5.0000,0.0000,0.0000,0.0000
7.422,1.2000,5.0000,0.0000,0.0000,0.0000
7.442,1.2000,5.0000,0.0000,0.0000,0.0000
7.462,1.2000,5.0000,0.0000,0.0000,0.0000
7.482,1.2000,5.0000,0.0000,0.0000,0.0000
7.502,1.2000,5.0000,0.0000,0.0000,0.0000
7.522,1.2000,5.0000,0.0000,0.0000,0.0000
7.542,1.2000,5.0000,0.0000,0.0000,0.0000
7.562,1.2000,5.0000,0.0000,0.0000,0.0000
7.582,1.2000,5.0000,0.0000,0.0000,0.0000
7.602,1.2000,5.0000,0.0000,0.0000,0.0000
7.622,1.2000,5.0000,0.0000,0.0000,0.0000
7.642,1.2000,5.0000,0.0000,0.0000,0.0000
7.663,1.2000,5.0000,0.0000,0.0000,0.0000
7.682,1.2000,5.0000,0.0000,0.0000,0.0000
7.702,1.2000,5.0000,0.0000,0.0000,0.0000
7.722,1.2000,5.0000,0.0000,0.0000,0.0000
7.742,1.2000,5.0000,0.0000,0.0000,0.0000
7.762,1.2000,5.0000,0.0000,0.0000,0.0000
7.782,1.2000,5.0000,0.0000,0.0000,0.0000
7.802,1.2000,5.0000,0.0000,0.0000,0.0000
7.822,1.2000,5.0000,0.0000,0.0000,0.0000
7.842,1.2000,5.0000,0.0000,0.0000,0.0000
7.862,1.2000,5.0000,0.0000,0.0000,0.0000
7.882,1.2000,5.0000,0.0000,0.0000,0.0000
7.905,1.2000,5.0000,0.0000,0.0000,0.0000
7.922,1.2000,5.0000,0.0000,0.0000,0.0000
7.942,1.2000,5.0000,0.0000,0.0000,0.0000
7.962,1.2000,5.0000,0.0000,0.0000,0.0000
7.982,1.2000,5.0000,0.0000,0.0000,0.0000
8.002,1.2000,5.0000,0.0000,0.0000,0.0000
8.022,1.2000,5.0000,0.0000,0.0000,0.0000
8.042,1.2000,5.0000,0.0000,0.0000,0.0000
8.062,1.2000,5.0000,0.0000,0.0000,0.0000
8.082,1.2000,5.0000,0.0000,0.0000,0.0000
8.102,1.2000,5.0000,0.0000,0.0000,0.0000
8.122,1.2000,5.0000,0.0000,0.0000,0.0000
8.143,1.2000,5.0000,0.0000,0.0000,0.0000
8.162,1.2000,5.0000,0.0000,0.0000,0.0000
8.182,1.2000,5.0000,0.0000,0.0000,0.0000
8.202,1.2000,5.0000,0.0000,0.0000,0.0000
8.222,1.2000,5.0000,0.0000,0.0000,0.0000
8.242,1.2000,5.0000,0.0000,0.0000,0.0000
8.262,1.2000,5.0000,0.0000,0.0000,0.0000
8.282,1.2000,5.0000,0.0000,0.0000,0.0000
8.302,1.2000,5.0000,0.0000,0.0000,0.0000
8.322,1.2000,5.0000,0.0000,0.0000,0.0000
8.342,1.2000,5.0000,0.0000,0.0000,0.0000
8.362,1.2005,5.0000,0.0016,0.0226,0.0801
8.382,1.2009,5.0000,0.0032,0.0226,0.0801
8.402,1.2014,5.0000,0.0048,0.0226,0.0801
8.422,1.2018,5.0000,0.0064,0.0226,0.0801
8.442,1.2027,5.0000,0.0070,0.0440,0.0276
8.462,1.2036,5.0000,0.0075,0.0440,0.0276
8.482,1.2044,5.0000,0.0081,0.0440,0.0276
8.502,1.2053,5.0000,0.0086,0.0440,0.0276
8.522,1.2062,5.0000,0.0092,0.0440,0.0276
8.542,1.2075,5.0001,0.0096,0.0660,0.0218
8.562,1.2088,5.0001,0.0100,0.0660,0.0218
8.582,1.2102,5.0001,0.0105,0.0660,0.0218
8.602,1.2115,5.0001,0.0109,0.0660,0.0218
8.622,1.2128,5.0001,0.0113,0.0660,0.0218
8.642,1.2145,5.0001,0.0118,0.0844,0.0203
8.663,1.2162,5.0002,0.0122,0.0844,0.0203
8.682,1.2179,5.0002,0.0126,0.0844,0.0203
8.702,1.2196,5.0002,0.0130,0.0844,0.0203
8.722,1.2212,5.0002,0.0134,0.0844,0.0203
8.742,1.2233,5.0002,0.0138,0.1021,0.0190
8.762,1.2253,5.0003,0.0141,0.1021,0.0190
8.783,1.2274,5.0003,0.0145,0.1021,0.0190
8.803,1.2294,5.0003,0.0149,0.1021,0.0190
8.822,1.2314,5.0004,0.0153,0.1021,0.0190
8.842,1.2339,5.0004,0.0157,0.1237,0.0219
8.863,1.2364,5.0004,0.0162,0.1237,0.0219
8.883,1.2389,5.0005,0.0166,0.1237,0.0219
8.903,1.2413,5.0005,0.0170,0.1237,0.0219
8.922,1.2438,5.0006,0.0175,0.1237,0.0219
8.942,1.2467,5.0006,0.0183,0.1437,0.0405
8.963,1.2496,5.0007,0.0191,0.1437,0.0405
8.982,1.2524,5.0007,0.0199,0.1437,0.0405
9.003,1.2553,5.0008,0.0207,0.1437,0.0405
9.022,1.2582,5.0009,0.0215,0.1437,0.0405
9.042,1.2615,5.0009,0.0219,0.1636,0.0195
9.063,1.2647,5.0010,0.0223,0.1636,0.0195
9.083,1.2680,5.0011,0.0227,0.1636,0.0195
9.103,1.2713,5.0012,0.0231,0.1636,0.0195
9.122,1.2745,5.0012,0.0235,0.1636,0.0195
9.142,1.2782,5.0013,0.0233,0.1837,-0.0060
9.163,1.2819,5.0014,0.0232,0.1837,-0.0060
9.182,1.2856,5.0015,0.0231,0.1837,-0.0060
9.202,1.2892,5.0016,0.0230,0.1837,-0.0060
9.222,1.2929,5.0017,0.0229,0.1837,-0.0060
9.242,1.2969,5.0017,0.0229,0.1998,0.0039
9.262,1.3009,5.0018,0.0230,0.1998,0.0039
9.282,1.3049,5.0019,0.0231,0.1998,0.0039
9.302,1.3089,5.0020,0.0232,0.1998,0.0039
9.322,1.3129,5.0021,0.0233,0.1998,0.0039
9.342,1.3172,5.0022,0.0237,0.2175,0.0228
9.362,1.3216,5.0023,0.0242,0.2175,0.0228
9.382,1.3259,5.0024,0.0246,0.2175,0.0228
9.402,1.3303,5.0025,0.0251,0.2175,0.0228
9.422,1.3346,5.0026,0.0255,0.2175,0.0228
9.442,1.3393,5.0028,0.0261,0.2326,0.0254
9.463,1.3439,5.0029,0.0266,0.2326,0.0254
9.483,1.3486,5.0030,0.0271,0.2326,0.0254
9.502,1.3532,5.0031,0.0276,0.2326,0.0254
9.522,1.3579,5.0033,0.0281,0.2326,0.0254
9.542,1.3629,5.0034,0.0289,0.2541,0.0394
9.562,1.3680,5.0036,0.0297,0.2541,0.0394
9.582,1.3731,5.0037,0.0304,0.2541,0.0394
9.602,1.3782,5.0039,0.0312,0.2541,0.0394
9.622,1.3833,5.0041,0.0320,0.2541,0.0394
9.642,1.3887,5.0042,0.0325,0.2713,0.0257
