# cycle=0 lambda_eff=0.0875 lambda=0.35 blocked_idx=25 lookahead_idx=41 la_x=6.7 la_y=5
k,cost,w_sharp,w_plain,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,y21,y22,y23,y24,y25,y26,y27,y28,y29,y30,y31
748,9.23152,2.0677e-20,3.59748e-07,4.67718,4.701,4.7248,4.74861,4.77238,4.79615,4.81946,4.84238,4.85537,4.86537,4.87565,4.88605,4.89632,4.90643,4.91539,4.92311,4.93259,4.94384,4.95702,4.97244,4.9902,5.01035,5.0329,5.0578,5.07921,5.10034,5.12112,5.14137,5.16097,5.17986,5.19799,5.21532,4.98693,4.98634,4.98545,4.98429,4.98288,4.9812,4.97922,4.9768,4.97556,4.97501,4.97516,4.97636,4.9786,4.98188,4.98583,4.9902,4.99647,5.00458,5.01429,5.02517,5.03706,5.04985,5.06354,5.07814,5.09114,5.10518,5.12026,5.13631,5.15325,5.17102,5.18958,5.20889
752,6.21991,1.83337e-05,0.00196308,4.68966,4.72958,4.76942,4.80912,4.84864,4.88794,4.92702,4.9659,4.99502,5.01471,5.03464,5.05471,5.07479,5.09494,5.11426,5.13263,5.1535,5.1769,5.20286,5.23139,5.26254,5.29628,5.33261,5.37149,5.41125,5.45104,5.49086,5.53071,5.57058,5.61047,5.65037,5.6903,4.98848,4.99092,4.99457,4.99947,5.00564,5.01307,5.0216,5.03103,5.03823,5.0432,5.04834,5.05366,5.05912,5.06473,5.07025,5.07572,5.08152,5.08755,5.09368,5.09971,5.10546,5.11081,5.1158,5.12051,5.12489,5.12895,5.13273,5.13624,5.13949,5.14248,5.1452,5.14765
756,8.84584,1.69734e-18,1.08285e-06,4.68968,4.72967,4.76966,4.80963,4.8496,4.88955,4.92949,4.96937,4.9993,5.01926,5.02925,5.03678,5.04436,5.05206,5.05892,5.06487,5.06933,5.07449,5.08,5.08568,5.09136,5.09698,5.10204,5.10647,5.1134,5.12283,5.13476,5.14919,5.16611,5.18554,5.20746,5.23188,4.98692,4.98623,4.98519,4.98384,4.98221,4.98029,4.97793,4.97493,4.97286,4.97159,4.97103,4.97067,4.97036,4.97011,4.96994,4.96987,4.96982,4.96979,4.96976,4.96971,4.96965,4.96957,4.9695,4.96947,4.96938,4.96921,4.96896,4.96863,4.9682,4.96766,4.96699,4.96619
760,6.69834,7.73747e-08,0.000500353,4.67717,4.70105,4.72488,4.74867,4.77239,4.79604,4.81916,4.8418,4.86688,4.89445,4.92455,4.95717,4.99232,5.02825,5.06341,5.09774,5.12516,5.15322,5.18157,5.21001,5.23834,5.26651,5.29404,5.3209,5.35033,5.38238,5.41706,5.45436,5.49414,5.53402,5.57397,5.61396,4.98658,4.98539,4.9836,4.98123,4.97831,4.97483,4.97078,4.96605,4.96074,4.95519,4.94947,4.94369,4.93788,4.93236,4.92741,4.92317,4.91941,4.91522,4.91059,4.90546,4.89979,4.89361,4.88716,4.88061,4.87409,4.86788,4.86216,4.8571,4.85286,4.84974,4.84777,4.84693
764,7.10979,7.02191e-10,0.000154433,4.67942,4.70904,4.73864,4.76825,4.79785,4.82746,4.85663,4.88546,4.9089,4.93264,4.95627,4.9795,5.002,5.02365,5.04349,5.06143,5.08047,5.10094,5.12336,5.14841,5.1768,5.20922,5.24539,5.28308,5.32125,5.36012,5.39915,5.43824,5.47739,5.51659,5.55586,5.59518,4.98719,4.98705,4.98683,4.98657,4.98628,4.98596,4.98551,4.98478,4.98323,4.97999,4.97457,4.96701,4.9574,4.94576,4.93271,4.9186,4.9019,4.88304,4.86262,4.8414,4.82039,4.8009,4.78382,4.77043,4.75982,4.75066,4.74188,4.73339,4.72518,4.71726,4.70962,4.70226
768,6.83275,1.66526e-08,0.000340798,4.68232,4.71484,4.74734,4.77985,4.81235,4.84485,4.87691,4.90864,4.93366,4.95908,4.98461,5.01006,5.03521,5.06001,5.08351,5.10562,5.1297,5.15574,5.18252,5.20991,5.23769,5.26577,5.29365,5.32125,5.3514,5.38391,5.41873,5.45582,5.49444,5.53286,5.57107,5.60906,4.98738,4.9876,4.98793,4.9884,4.98904,4.98984,4.99066,4.99133,4.99101,4.9891,4.9856,4.98053,4.97394,4.96579,4.95648,4.94627,4.9344,4.92171,4.9098,4.89889,4.88901,4.88023,4.87279,4.86682,4.86084,4.85397,4.84593,4.83665,4.82623,4.81511,4.80328,4.79075
772,8.62007,2.24054e-17,2.06402e-06,4.68289,4.71588,4.74867,4.78121,4.81338,4.84512,4.87588,4.90561,4.93702,4.96996,5.0043,5.03793,5.07064,5.10236,5.13257,5.16116,5.18971,5.21707,5.24315,5.26779,5.29087,5.31236,5.33236,5.35099,5.36932,5.3884,5.40883,5.43058,5.45362,5.47793,5.50346,5.53017,4.98642,4.98382,4.97949,4.97344,4.96574,4.95638,4.94544,4.93278,4.91778,4.90026,4.8801,4.85845,4.83543,4.81105,4.78582,4.76012,4.7321,4.70292,4.6726,4.64109,4.60842,4.57468,4.54004,4.50464,4.46909,4.43393,4.39954,4.36597,4.33328,4.30151,4.27071,4.24094
776,7.75686,4.3131e-13,2.43122e-05,4.68966,4.72957,4.76938,4.80903,4.84848,4.88768,4.92628,4.96432,4.99356,5.02333,5.05342,5.08373,5.11414,5.1447,5.17448,5.20338,5.22467,5.24634,5.26799,5.28942,5.31045,5.33095,5.35042,5.36873,5.3862,5.403,5.41897,5.43394,5.44773,5.46026,5.47146,5.48127,4.98857,4.99119,4.9951,5.00036,5.00697,5.01492,5.02399,5.03393,5.04142,5.04877,5.05596,5.063,5.06984,5.07649,5.08278,5.08882,5.09391,5.10029,5.10787,5.11653,5.12614,5.13666,5.14792,5.15988,5.17299,5.18747,5.20327,5.22027,5.2383,5.25728,5.27707,5.2976
780,6.53804,4.83293e-07,0.000791005,4.68968,4.72967,4.76964,4.80961,4.84954,4.88945,4.92933,4.96915,5.00905,5.04897,5.08891,5.12887,5.16884,5.20882,5.24881,5.2888,5.3188,5.3388,5.35466,5.37068,5.38669,5.40263,5.418,5.43273,5.4499,5.46943,5.49122,5.5152,5.54124,5.56922,5.59899,5.63039,4.9877,4.98857,4.98987,4.99164,4.99391,4.99667,4.99977,5.003,5.00586,5.00834,5.01048,5.01232,5.01387,5.01508,5.01601,5.01683,5.01711,5.01711,5.01694,5.01654,5.01587,5.01496,5.0139,5.01279,5.01087,5.00772,5.00312,4.99686,4.98874,4.97854,4.96607,4.95113
784,8.82055,2.26628e-18,1.164e-06,4.68532,4.72082,4.75631,4.79181,4.82728,4.86275,4.89777,4.93246,4.95718,4.9719,4.97662,4.97761,4.97864,4.97976,4.98007,4.98007,4.98244,4.98721,4.9944,5.00401,5.01605,5.03053,5.04748,5.06694,5.08894,5.11165,5.13475,5.1581,5.18159,5.20517,5.22881,5.25248,4.98751,4.988,4.98874,4.98975,4.99107,4.99268,4.99444,4.99615,4.99661,4.99617,4.9958,4.99568,4.9955,4.99525,4.99517,4.99517,4.99438,4.99289,4.99074,4.98797,4.98461,4.9807,4.97636,4.97175,4.967,4.96262,4.95873,4.95536,4.95255,4.9503,4.94862,4.94749
788,9.32484,7.11731e-21,2.75553e-07,4.68282,4.71573,4.74834,4.7805,4.81201,4.84271,4.872,4.89972,4.92854,4.95822,4.98739,5.01531,5.04177,5.06672,5.08955,5.11033,5.1313,5.15216,5.17265,5.19254,5.21167,5.23002,5.2475,5.26428,5.27713,5.28837,5.30056,5.31363,5.32751,5.34217,5.35756,5.37365,4.98642,4.98378,4.97868,4.97117,4.96134,4.94921,4.93494,4.91847,4.89908,4.87658,4.8518,4.82534,4.79737,4.7679,4.73779,4.70734,4.67528,4.64231,4.6087,4.57453,4.53992,4.50498,4.47021,4.43579,4.41059,4.39048,4.37057,4.35103,4.33197,4.31346,4.29555,4.27826
792,10.0542,1.70635e-24,3.42881e-08,4.68965,4.72945,4.7687,4.80701,4.84404,4.87943,4.91294,4.9444,4.9669,4.98152,4.98869,4.98869,4.98869,4.98869,4.98869,4.98869,4.99016,4.9929,4.9967,5.00137,5.00673,5.01255,5.01855,5.02441,5.03049,5.03742,5.046,5.05724,5.07176,5.08984,5.1117,5.13752,4.98864,4.99263,5.00038,5.01186,5.027,5.04564,5.06749,5.09218,5.11203,5.12567,5.13265,5.13265,5.13265,5.13265,5.13265,5.13265,5.13467,5.13885,5.14532,5.15416,5.16545,5.17928,5.19572,5.21484,5.2365,5.26052,5.28665,5.31447,5.34354,5.37351,5.40398,5.43453
796,9.48772,1.10641e-21,1.73024e-07,4.68966,4.72961,4.76949,4.80927,4.84894,4.88846,4.9278,4.96686,4.99571,5.01456,5.03058,5.04633,5.06163,5.07647,5.09004,5.10233,5.11286,5.12319,5.13296,5.14196,5.15,5.15701,5.16285,5.16759,5.17115,5.17466,5.17813,5.18152,5.1848,5.18795,5.19099,5.19389,4.98625,4.98417,4.98103,4.97687,4.97172,4.96558,4.95831,4.9497,4.94146,4.93479,4.92802,4.92022,4.91148,4.90177,4.89171,4.8815,4.87148,4.86028,4.84814,4.83521,4.82165,4.80761,4.79365,4.77994,4.76847,4.75664,4.74448,4.73213,4.71969,4.70718,4.69462,4.68204
800,7.99413,2.86507e-14,1.23427e-05,4.67718,4.69692,4.71666,4.7364,4.75613,4.77585,4.79513,4.81407,4.83554,4.85951,4.88596,4.91486,4.94617,4.97985,5.01584,5.05412,5.08248,5.10099,5.11723,5.13355,5.14977,5.16583,5.18126,5.19605,5.2133,5.2332,5.25588,5.28129,5.30936,5.33927,5.36911,5.39873,4.98747,4.98777,4.98821,4.98881,4.9896,4.99056,4.9916,4.99262,4.99313,4.99291,4.99184,4.98979,4.9866,4.9821,4.97619,4.96889,4.96297,4.95882,4.9549,4.95061,4.94596,4.94098,4.93591,4.93084,4.92528,4.91989,4.91536,4.91205,4.91031,4.91049,4.91269,4.91689
804,7.30301,7.71597e-11,8.89148e-05,4.68967,4.72966,4.76964,4.80959,4.8495,4.88938,4.92923,4.96906,5.00874,5.04816,5.08725,5.1259,5.16405,5.20163,5.23854,5.27462,5.30132,5.31985,5.33838,5.35678,5.37491,5.39269,5.40967,5.42574,5.44311,5.46155,5.48082,5.5007,5.52094,5.5413,5.56152,5.58113,4.98776,4.98874,4.99021,4.99221,4.99476,4.99786,5.00136,5.00504,5.0101,5.01687,5.02539,5.03567,5.0477,5.06141,5.07683,5.09408,5.10778,5.118,5.12893,5.14042,5.15233,5.16463,5.17709,5.18972,5.20471,5.22223,5.24246,5.26551,5.2915,5.32051,5.35261,5.38747
808,7.62926,1.85408e-12,3.50073e-05,4.68965,4.72945,4.76879,4.8074,4.84498,4.8813,4.91615,4.94945,4.97799,5.0066,5.03575,5.06542,5.09546,5.12595,5.15606,5.18561,5.217,5.25015,5.28322,5.31602,5.34862,5.38097,5.41298,5.44453,5.46838,5.48449,5.49822,5.51223,5.52645,5.54085,5.5554,5.57009,4.98864,4.99263,4.99987,5.01035,5.02403,5.0408,5.06042,5.08259,5.10347,5.12506,5.14637,5.16729,5.18773,5.2077,5.22674,5.24492,5.26488,5.28672,5.30923,5.33211,5.3553,5.37883,5.40281,5.4274,5.4456,5.45745,5.46721,5.47684,5.48629,5.49553,5.50455,5.51334
812,10.1521,5.57532e-25,2.59235e-08,4.68965,4.72945,4.7689,4.80781,4.84599,4.88327,4.91954,4.95475,4.98073,4.99777,5.00614,5.00983,5.01349,5.01715,5.02008,5.02225,5.02604,5.03123,5.03754,5.04474,5.05258,5.06077,5.06773,5.07339,5.07921,5.08508,5.0908,5.09618,5.10104,5.10518,5.10844,5.11062,4.98864,4.99263,4.99926,5.00854,5.02047,5.03496,5.05184,5.07082,5.08582,5.09629,5.10176,5.10433,5.10703,5.1099,5.11234,5.11427,5.11811,5.12407,5.13234,5.14304,5.15629,5.17216,5.18801,5.20369,5.22196,5.24283,5.26631,5.29244,5.32121,5.35261,5.38663,5.42324
816,8.52159,6.90485e-17,2.73473e-06,4.68966,4.72957,4.76931,4.80883,4.84805,4.8869,4.92527,4.96302,4.9911,5.00975,5.01903,5.02135,5.02369,5.02612,5.02779,5.02861,5.03169,5.03699,5.0445,5.05414,5.06586,5.0796,5.09536,5.11314,5.13294,5.15478,5.17864,5.20452,5.23242,5.26231,5.29418,5.32728,4.98625,4.98348,4.97897,4.97276,4.9649,4.95538,4.94409,4.93084,4.9203,4.91306,4.90935,4.9084,4.90742,4.90636,4.90562,4.90526,4.90382,4.90124,4.89747,4.89238,4.88588,4.8779,4.8684,4.85741,4.84495,4.83101,4.81561,4.79874,4.78037,4.76049,4.73907,4.71662
820,8.83858,1.84419e-18,1.10555e-06,4.68109,4.71229,4.74333,4.77417,4.80472,4.83493,4.86435,4.89307,4.92348,4.95418,4.98497,5.01575,5.04638,5.07692,5.1065,5.13498,5.1543,5.16463,5.16996,5.17539,5.18077,5.18604,5.19078,5.19493,5.20094,5.20869,5.218,5.22872,5.24067,5.25368,5.26756,5.28211,4.98834,4.99083,4.99472,5.00004,5.00679,5.01495,5.02426,5.03456,5.0459,5.05779,5.0702,5.08312,5.09651,5.11036,5.12432,5.13844,5.14849,5.15416,5.15723,5.16048,5.1638,5.16718,5.17034,5.17326,5.17786,5.18431,5.19276,5.20336,5.21624,5.23153,5.24933,5.26975
824,9.14428,5.60429e-20,4.6159e-07,4.68965,4.72945,4.7687,4.80697,4.84388,4.87908,4.9122,4.94292,4.97012,4.99659,5.02296,5.05002,5.07802,5.10699,5.13616,5.16529,5.19634,5.22696,5.25615,5.28393,5.31029,5.33514,5.3583,5.37952,5.39356,5.40219,5.4094,5.41507,5.41912,5.42152,5.42224,5.42129,4.98864,4.99263,5.00038,5.01202,5.02741,5.04642,5.06884,5.09446,5.12058,5.14811,5.17611,5.2037,5.2304,5.2562,5.28051,5.3034,5.32788,5.35362,5.38097,5.40975,5.43984,5.47118,5.5038,5.5377,5.56421,5.58392,5.60449,5.62572,5.64738,5.66931,5.69138,5.71344
828,6.47693,9.71742e-07,0.00094192,4.68968,4.72967,4.76967,4.80966,4.84964,4.88961,4.92958,4.96955,5.00744,5.04582,5.08446,5.12325,5.16204,5.20088,5.23883,5.27579,5.31405,5.3524,5.39001,5.42628,5.46069,5.49287,5.52223,5.54867,5.57412,5.59863,5.62292,5.64701,5.67089,5.69457,5.71804,5.7413,4.98749,4.98794,4.98862,4.98955,4.99078,4.99229,4.99393,4.99549,4.99614,4.99595,4.99496,4.99318,4.99063,4.98725,4.98321,4.9787,4.97227,4.96281,4.94965,4.93279,4.9124,4.88872,4.86245,4.83409,4.80323,4.77162,4.73984,4.70791,4.67582,4.64358,4.61119,4.57865
832,9.29115,1.046e-20,3.03396e-07,4.67717,4.69451,4.70184,4.70607,4.71026,4.7144,4.71808,4.72138,4.72698,4.73494,4.74535,4.75826,4.7737,4.79168,4.81224,4.8354,4.8611,4.88935,4.92015,4.95349,4.98936,5.02777,5.06771,5.10769,5.13768,5.15764,5.16756,5.17163,5.17572,5.17978,5.18378,5.18771,4.98657,4.98535,4.9845,4.98383,4.98298,4.98194,4.98084,4.97966,4.97751,4.97453,4.97099,4.96703,4.96281,4.95847,4.95417,4.95019,4.94625,4.94249,4.93898,4.93569,4.93261,4.92986,4.92771,4.92647,4.92701,4.92838,4.92959,4.93031,4.93125,4.93241,4.93379,4.93538
836,7.2262,1.85623e-10,0.000110735,4.68965,4.72945,4.76882,4.80751,4.84526,4.88185,4.91711,4.95094,4.97678,5.00283,5.02945,5.0566,5.08414,5.11214,5.13975,5.16678,5.19611,5.2277,5.26159,5.29722,5.33305,5.36905,5.40514,5.44125,5.47684,5.51128,5.54417,5.57534,5.60461,5.63184,5.65689,5.67963,4.98864,4.99263,4.9997,5.00987,5.02308,5.03925,5.05815,5.07948,5.09727,5.11561,5.13358,5.1511,5.16806,5.18448,5.19993,5.21449,5.23007,5.24672,5.26436,5.28253,5.30032,5.31776,5.335,5.35221,5.37047,5.39082,5.41358,5.43865,5.46591,5.49521,5.5264,5.55931
840,6.78881,2.75163e-08,0.000386388,4.68965,4.72948,4.76903,4.80815,4.84671,4.88456,4.92164,4.95791,4.98485,5.00668,5.02915,5.05231,5.07595,5.10008,5.12367,5.14653,5.17195,5.19982,5.23003,5.26254,5.29728,5.3342,5.37264,5.4106,5.43896,5.46625,5.4938,5.52148,5.54919,5.57691,5.60461,5.63229,4.98864,4.99234,4.99834,5.00667,5.01732,5.03024,5.04526,5.06212,5.07533,5.08577,5.09544,5.1039,5.11104,5.11683,5.12112,5.12406,5.12676,5.12996,5.13453,5.14055,5.14809,5.15732,5.16839,5.18101,5.19078,5.2002,5.20978,5.21949,5.22929,5.23918,5.24914,5.25917
844,8.1099,7.62995e-15,8.8666e-06,4.68162,4.71339,4.74506,4.77662,4.80802,4.83923,4.86976,4.89963,4.93144,4.96503,5.00026,5.03603,5.07094,5.1049,5.13787,5.16988,5.19368,5.20978,5.21811,5.22628,5.23475,5.24342,5.25178,5.25971,5.27018,5.28315,5.29859,5.31652,5.33693,5.35985,5.38525,5.41316,4.98645,4.98453,4.9815,4.9774,4.97225,4.96606,4.9588,4.95035,4.93969,4.92661,4.91096,4.89306,4.87354,4.8524,4.82975,4.80576,4.7875,4.77563,4.7701,4.76544,4.76133,4.75782,4.75512,4.7532,4.75118,4.7489,4.74628,4.74337,4.7402,4.73679,4.73319,4.72942
848,9.75173,5.41405e-23,8.1378e-08,4.67718,4.69843,4.71966,4.7409,4.76212,4.78334,4.80411,4.82451,4.84736,4.8709,4.89463,4.91844,4.94219,4.96592,4.98871,5.0105,5.02253,5.03025,5.03821,5.04622,5.05409,5.06176,5.06882,5.07522,5.0772,5.07948,5.08202,5.08473,5.0875,5.0903,5.09313,5.09598,4.987,4.9866,4.98598,4.98518,4.98422,4.98308,4.98172,4.98002,4.97755,4.97438,4.9706,4.96624,4.9613,4.95576,4.94989,4.94384,4.94007,4.9374,4.93435,4.93096,4.92727,4.92333,4.9194,4.91561,4.91444,4.91312,4.91166,4.91015,4.90862,4.9071,4.9056,4.90412
852,6.85934,1.22891e-08,0.000315869,4.67718,4.7025,4.72781,4.75312,4.77841,4.80368,4.8285,4.85294,4.87986,4.90736,4.93512,4.96307,4.99106,5.01917,5.04644,5.07281,5.10164,5.13291,5.16661,5.20271,5.24117,5.28051,5.31975,5.35893,5.38838,5.41424,5.44046,5.4669,5.49347,5.52011,5.54681,5.57355,4.98695,4.98638,4.98551,4.98438,4.98301,4.98138,4.97944,4.97706,4.9744,4.97163,4.96882,4.96599,4.96317,4.96032,4.95757,4.95504,4.95191,4.94818,4.94373,4.93839,4.93199,4.92475,4.91701,4.90895,4.90323,4.89855,4.8942,4.89022,4.88661,4.8834,4.88057,4.87815
856,6.00002,0.000226259,0.00367941,4.68966,4.72958,4.76935,4.80893,4.84825,4.88725,4.92583,4.96387,5.00168,5.03964,5.07809,5.11706,5.15645,5.19615,5.23605,5.27604,5.31604,5.35604,5.39603,5.43587,5.47529,5.51401,5.55183,5.58858,5.61791,5.64682,5.67522,5.70293,5.7298,5.75575,5.7807,5.80461,4.98625,4.98361,4.97936,4.97354,4.96619,4.95731,4.94678,4.9344,4.92133,4.90872,4.8977,4.8887,4.88174,4.8768,4.87396,4.87338,4.87388,4.87425,4.87329,4.86981,4.86302,4.85299,4.83994,4.82415,4.80978,4.79388,4.7765,4.75774,4.7377,4.71642,4.69397,4.6704
860,6.10212,7.04503e-05,0.00274851,4.68968,4.72967,4.76966,4.80965,4.84962,4.88958,4.92952,4.96947,5.00941,5.04934,5.08925,5.12915,5.16903,5.20889,5.24873,5.28852,5.31831,5.34165,5.36528,5.38903,5.41272,5.43629,5.45923,5.48145,5.50614,5.53292,5.56007,5.58744,5.61494,5.64252,5.67017,5.69786,4.98755,4.98811,4.98896,4.99013,4.99164,4.99349,4.99554,4.99756,4.99977,5.00215,5.00476,5.00762,5.01074,5.01408,5.0177,5.02177,5.02533,5.02859,5.03232,5.03641,5.0408,5.04548,5.05045,5.05578,5.06151,5.06734,5.07292,5.07821,5.08319,5.08786,5.0922,5.09623
864,7.32017,6.34215e-11,8.46614e-05,4.67784,4.70586,4.73387,4.7619,4.78991,4.81792,4.84549,4.87271,4.90234,4.93423,4.96824,5.0042,5.03994,5.07503,5.10851,5.14032,5.16301,5.18207,5.20159,5.22138,5.24127,5.2612,5.28077,5.29995,5.32137,5.34505,5.37101,5.39926,5.42979,5.4626,5.49771,5.53415,4.98712,4.98684,4.98642,4.98588,4.98524,4.98451,4.98358,4.98232,4.97967,4.9749,4.96777,4.95804,4.94613,4.93212,4.91649,4.89955,4.8868,4.87627,4.86587,4.85562,4.84556,4.83573,4.82643,4.81777,4.80801,4.79719,4.78534,4.77247,4.75858,4.74368,4.72776,4.71127
868,8.49607,9.24328e-17,2.9416e-06,4.67717,4.69724,4.71727,4.7373,4.75728,4.77723,4.79669,4.81575,4.83714,4.8608,4.88666,4.91467,4.94474,4.97676,5.01067,5.04643,5.0731,5.09091,5.10469,5.11877,5.13296,5.14719,5.16101,5.17433,5.19011,5.20766,5.22551,5.24355,5.26165,5.2798,5.29796,5.31614,4.98674,4.98597,4.98481,4.98329,4.98141,4.97918,4.97658,4.97351,4.96928,4.96373,4.95671,4.9481,4.93773,4.92545,4.91114,4.89483,4.88271,4.87526,4.86998,4.86499,4.86034,4.85606,4.85233,4.84921,4.84558,4.84157,4.83753,4.83351,4.82953,4.82559,4.8217,4.81786
872,10.174,4.34337e-25,2.43547e-08,4.68966,4.72954,4.76906,4.80803,4.84626,4.88352,4.91958,4.9541,4.98681,5.01899,5.05043,5.08096,5.11045,5.13883,5.16567,5.19089,5.21511,5.23677,5.25569,5.27161,5.28435,5.29385,5.30019,5.30354,5.30481,5.30558,5.3059,5.30579,5.30523,5.30424,5.3028,5.30091,4.98625,4.98304,4.9769,4.9679,4.95611,4.94158,4.92425,4.90405,4.88257,4.85948,4.83494,4.8091,4.78207,4.75388,4.72506,4.69602,4.66418,4.63056,4.59531,4.55862,4.5207,4.48184,4.44235,4.40249,4.36974,4.33663,4.30323,4.26965,4.23601,4.20235,4.1687,4.13507
876,7.12886,5.64681e-10,0.000146244,4.68857,4.72733,4.76605,4.80476,4.84341,4.88202,4.92016,4.95793,4.9978,5.03778,5.07772,5.11724,5.15595,5.19346,5.22939,5.26339,5.29447,5.32518,5.35522,5.38431,5.41219,5.43881,5.46391,5.48761,5.50504,5.52054,5.5372,5.5549,5.57354,5.59304,5.61334,5.63436,4.98781,4.9889,4.99052,4.99273,4.99554,4.99895,5.00277,5.00679,5.01009,5.01124,5.00905,5.00288,4.99279,4.9789,4.96133,4.94025,4.91784,4.89376,4.86831,4.84152,4.81348,4.78433,4.75458,4.7245,4.70222,4.68343,4.66526,4.64786,4.63137,4.61586,4.60139,4.588
880,6.34917,4.18482e-06,0.00135689,4.67718,4.69456,4.71168,4.72882,4.74593,4.76303,4.77969,4.79601,4.81485,4.8362,4.86006,4.88642,4.91529,4.94665,4.9805,5.01683,5.05567,5.09565,5.13563,5.17561,5.21559,5.25558,5.29556,5.33556,5.37553,5.41547,5.45537,5.49522,5.53502,5.57474,5.61439,5.65395,4.98755,4.9879,4.98843,4.98915,4.99007,4.9912,4.99242,4.99367,4.99479,4.99569,4.99633,4.99663,4.99653,4.99593,4.99479,4.99319,4.99163,4.99027,4.98908,4.98793,4.98673,4.98552,4.98445,4.98374,4.98224,4.98007,4.97725,4.97382,4.96977,4.9651,4.95981,4.95391
884,9.72545,7.31051e-23,8.7723e-08,4.68965,4.72945,4.76887,4.80768,4.84567,4.88265,4.91848,4.9531,4.9779,4.99357,5.00511,5.01596,5.02594,5.03505,5.04273,5.04894,5.0555,5.06269,5.07034,5.07793,5.08544,5.09282,5.09983,5.10637,5.11405,5.12348,5.13479,5.14812,5.16362,5.18143,5.20168,5.2245,4.98864,4.99263,4.99946,5.00913,5.02164,5.03689,5.05467,5.07472,5.0916,5.10402,5.11463,5.1262,5.13858,5.15175,5.16485,5.17769,5.19311,5.21098,5.23056,5.25035,5.27018,5.28998,5.30932,5.32817,5.34926,5.37235,5.39736,5.42418,5.45268,5.48275,5.51425,5.54704
888,9.82974,2.21977e-23,6.51183e-08,4.68966,4.72957,4.76932,4.80883,4.84806,4.88691,4.92529,4.96304,4.99051,5.00988,5.02863,5.04658,5.06351,5.07935,5.09341,5.10572,5.11177,5.11221,5.11221,5.11221,5.11221,5.11221,5.11221,5.11221,5.11221,5.11221,5.11221,5.11221,5.11221,5.11221,5.11221,5.11221,4.98625,4.98348,4.97898,4.97279,4.96494,4.95545,4.94418,4.93096,4.9189,4.90855,4.89662,4.8832,4.86845,4.85238,4.8358,4.81902,4.81006,4.80938,4.80938,4.80938,4.80938,4.80938,4.80938,4.80938,4.80938,4.80938,4.80938,4.80938,4.80938,4.80938,4.80938,4.80938
892,11.1318,7.65072e-30,1.5778e-09,4.67717,4.69452,4.70188,4.70188,4.70188,4.70188,4.70188,4.70188,4.7043,4.70913,4.71636,4.72599,4.73801,4.75241,4.76919,4.78835,4.79785,4.79785,4.79785,4.79785,4.79785,4.79785,4.79785,4.79785,4.79979,4.80373,4.80976,4.81798,4.82844,4.84124,4.85641,4.87404,4.98657,4.98559,4.98495,4.98495,4.98495,4.98495,4.98495,4.98495,4.98432,4.98303,4.98105,4.97836,4.97492,4.97072,4.96573,4.96002,4.95688,4.95688,4.95688,4.95688,4.95688,4.95688,4.95688,4.95688,4.9553,4.95222,4.94777,4.94207,4.93524,4.9274,4.91869,4.90924
896,9.31875,7.63084e-21,2.80395e-07,4.68966,4.72959,4.76939,4.80902,4.84843,4.88758,4.92637,4.96469,4.9927,5.01073,5.01937,5.02489,5.03012,5.03507,5.03907,5.04217,5.04649,5.05211,5.05926,5.06807,5.07856,5.09081,5.10497,5.1212,5.13753,5.15345,5.16894,5.18391,5.19828,5.21201,5.22509,5.2375,4.98625,4.98375,4.97976,4.97434,4.96752,4.9593,4.94955,4.93806,4.92733,4.91867,4.91363,4.90978,4.90548,4.90069,4.89615,4.89206,4.88577,4.87734,4.86693,4.85462,4.84045,4.82448,4.80682,4.78763,4.7682,4.748,4.72711,4.70563,4.68367,4.66127,4.63847,4.6153
900,7.0748,1.04733e-09,0.000170666,4.67826,4.70671,4.73514,4.76358,4.79199,4.82041,4.84836,4.87595,4.90589,4.938,4.97212,5.00805,5.04542,5.08187,5.11729,5.15164,5.18545,5.21873,5.25143,5.28344,5.31469,5.34516,5.37494,5.40414,5.43112,5.4593,5.48923,5.52072,5.55355,5.58754,5.62253,5.65835,4.98701,4.9865,4.98573,4.98473,4.98352,4.98209,4.98037,4.97821,4.97446,4.96841,4.95984,4.94852,4.93426,4.91778,4.89919,4.87871,4.85733,4.83514,4.8121,4.78812,4.76314,4.73723,4.71052,4.68318,4.65835,4.63437,4.61212,4.59182,4.57363,4.55764,4.54394,4.5326
904,8.24173,1.69122e-15,6.08382e-06,4.68965,4.72945,4.7687,4.80697,4.84388,4.87908,4.9122,4.94292,4.97177,4.99949,5.02693,5.0547,5.08282,5.11129,5.14008,5.16907,5.19785,5.22636,5.25465,5.2828,5.31088,5.33886,5.36664,5.39405,5.42144,5.44872,5.47588,5.50289,5.52976,5.55647,5.58305,5.60947,4.98864,4.99263,5.00038,5.01202,5.02741,5.04642,5.06884,5.09446,5.12217,5.15101,5.18012,5.2089,5.23735,5.26545,5.29321,5.32077,5.34855,5.37661,5.4049,5.43331,5.4618,5.49038,5.51916,5.54829,5.57745,5.60669,5.63606,5.66557,5.6952,5.72497,5.75487,5.7849
