819.917,0
781.188,0
735.681,0
681.223,0
633.953,0
571.868,0
495.351,0
389.72,0
274.835,0
190.667,0
140.328,0
119.171,0
123.181,0
145.04,0
175.32,0
215.195,0
264.115,0
282.586,0
290.9,0
286.506,0
278.341,0
267.674,0
256.404,0
251.611,0
243.606,0
238.492,0
236.85,0
238.03,0
240.304,0
242.371,0
249.219,0
248.59,0
246.862,0
244,0
240.117,0
144.163,0
123.901,0
152.279,0
100.316,0
135.361,0
109.112,0
118.455,0
115.665,0
112.02,0
112.605,0
134.51,0
137.661,0
128.364,0
106.778,0
93.4835,0
129.243,0
109.084,0
113.42,0
121.244,0
132.527,0
154.831,0
156.043,0
154.23,0
153.726,0
153.58,0
170.977,0
168.839,0
165.657,0
163.044,0
160.918,0
181.916,0
177.719,0
173.322,0
168.994,0
166.425,0
186.563,0
181.779,0
177.338,0
172.92,0
170.295,0
188.967,0
184.614,0
180.521,0
176.267,0
173.583,0
190.501,0
186.535,0
182.387,0
178.09,0
175.189,0
191.003,0
187.255,0
183.504,0
179.345,0
176.581,0
192.123,0
188.342,0
184.615,0
180.453,0
177.538,0
192.777,0
189.468,0
185.847,0
181.628,0
178.438,0
193.657,0
190.21,0
186.502,0
182.251,0
179.086,0
194.157,0
190.714,0
187.115,0
182.737,0
179.425,0
194.685,0
191.28,0
187.536,0
183.12,0
179.683,0
194.986,0
191.718,0
187.938,0
183.463,0
179.944,0
195.449,0
192.042,0
188.209,0
183.728,0
180.073,0
195.635,0
192.306,0
188.47,0
183.872,0
180.147,0
195.882,0
192.487,0
188.704,0
184.04,0
180.205,0
196.139,0
192.797,0
188.971,0
184.16,0
180.271,0
196.284,0
192.995,0
189.08,0
184.483,0
180.317,0
196.422,0
192.974,0
189.06,0
184.379,0
180.629,0
196.447,0
193.134,0
189.238,0
184.577,0
180.331,0
196.541,0
193.229,0
189.245,0
184.335,0
180.638,0
196.554,0
193.094,0
189.231,0
184.318,0
180.386,0
526.31,0
525.127,0
506.354,0
494.723,0
454.479,0
489.421,0
464.744,0
445.312,0
433.796,0
411.075,0
413.468,0
706.175,0
713.214,0
720.786,0
729.1,0
738.447,0
750.227,0
765.258,0
783.616,0
805.967,0
826.973,0
845.407,0
605.545,0
683.825,0
703.231,0
713.056,0
719.409,0
728.21,0
741.403,0
751.512,0
