1010.87,0
1010.24,0
1009.72,0
1009.21,0
1008.71,0
1008.2,0
1007.67,0
1007.15,0
1006.59,0
1006.01,0
1005.46,0
1004.88,0
1004.26,0
1003.66,0
1003.05,0
1002.37,0
1001.74,0
1001.13,0
1000.53,0
999.967,0
999.407,0
998.835,0
998.172,0
997.559,0
996.914,0
996.265,0
995.652,0
994.989,0
994.456,0
993.987,0
993.617,0
993.345,0
993.045,0
992.942,0
992.925,0
992.989,0
993.127,0
993.328,0
993.584,0
993.674,0
993.999,0
994.364,0
994.763,0
995.197,0
995.666,0
996.168,0
996.695,0
996.868,0
997.404,0
997.963,0
998.542,0
999.136,0
999.75,0
1000.37,0
1000.99,0
1001.62,0
1002.24,0
1002.32,0
1002.89,0
1003.43,0
1003.96,0
1004.46,0
1004.93,0
1005.37,0
1005.77,0
1006.13,0
1006.44,0
1006.73,0
1006.98,0
1007.19,0
1007.36,0
1007.49,0
1007.57,0
1007.63,0
1007.66,0
1007.66,0
1007.64,0
1007.6,0
1007.54,0
1007.46,0
1007.36,0
1007.24,0
1007.11,0
886.697,0
889.207,0
891.451,0
893.397,0
895.071,0
896.549,0
897.829,0
898.985,0
900.018,0
900.942,0
901.767,0
902.502,0
903.157,0
903.736,0
904.247,0
904.694,0
905.08,0
905.408,0
905.681,0
905.899,0
906.067,0
906.187,0
906.263,0
906.299,0
906.299,0
906.267,0
906.209,0
906.128,0
906.03,0
1010.86,0
1010.23,0
1009.64,0
1009.06,0
1008.51,0
1007.99,0
1007.49,0
890.711,0
891.916,0
892.972,0
893.907,0
894.719,0
895.435,0
896.073,0
896.643,0
897.156,0
897.622,0
898.048,0
898.441,0
898.808,0
899.152,0
899.477,0
899.781,0
900.066,0
900.329,0
900.567,0
900.78,0
900.964,0
901.117,0
901.241,0
1009.44,0
1008.8,0
1008.19,0
1007.61,0
1007.05,0
890.469,0
891.469,0
892.321,0
893.072,0
893.737,0
894.326,0
894.849,0
895.315,0
895.732,0
896.108,0
896.45,0
896.763,0
897.054,0
897.329,0
897.587,0
897.834,0
898.067,0
898.287,0
898.491,0
898.679,0
898.847,0
898.995,0
899.12,0
899.223,0
1008.67,0
1008.01,0
1007.39,0
1006.8,0
890.339,0
891.184,0
891.904,0
892.553,0
893.132,0
