5.91017,0
24.2782,0
65.8987,0
113.946,0
122.253,0
178.01,0
202.165,0
269.726,0
289.176,0
286.694,0
280.548,0
329.6,0
323.861,0
312.701,0
306.39,0
300.363,0
344.867,0
339.056,0
329.723,0
318.611,0
307.742,0
337.181,0
328.563,0
316.564,0
304.82,0
295.344,0
338.02,0
330.244,0
319.949,0
308.916,0
298.71,0
342.015,0
333.56,0
322.278,0
310.022,0
298.961,0
342.879,0
333.821,0
322.089,0
309.913,0
298.532,0
343.367,0
334.14,0
322.171,0
309.819,0
298.161,0
343.435,0
334.16,0
322.097,0
309.476,0
297.908,0
343.367,0
334.039,0
321.877,0
309.438,0
297.347,0
343.171,0
333.859,0
321.803,0
309.212,0
296.914,0
343.02,0
333.576,0
321.58,0
308.912,0
296.527,0
342.676,0
333.433,0
321.384,0
308.591,0
296.142,0
342.46,0
333.13,0
321.424,0
308.155,0
295.83,0
342.05,0
332.886,0
320.977,0
308,0
295.378,0
341.876,0
332.576,0
320.679,0
307.69,0
295.031,0
341.672,0
332.278,0
320.494,0
307.456,0
294.633,0
341.51,0
332.003,0
320.372,0
307.164,0
294.422,0
341.361,0
331.948,0
320.111,0
307.054,0
294.258,0
341.299,0
331.853,0
320.067,0
306.951,0
294.126,0
341.247,0
331.837,0
320.055,0
306.929,0
294.051,0
341.143,0
331.844,0
319.978,0
306.922,0
294.002,0
341.096,0
331.894,0
320.037,0
306.97,0
293.991,0
341.159,0
331.958,0
320.1,0
307.057,0
294.001,0
341.225,0
331.991,0
320.199,0
307.137,0
294.047,0
285.801,0
330.253,0
319.351,0
306.499,0
293.402,0
284.909,0
329.433,0
318.556,0
306.373,0
293.701,0
285.915,0
328.847,0
319.026,0
306.506,0
294.426,0
285.678,0
328.201,0
317.851,0
305.698,0
294.235,0
288.439,0
339.095,0
328.177,0
318.393,0
304.05,0
285.046,0
328.943,0
388.096,0
399.153,0
396.143,0
386.046,0
450.17,0
452.061,0
407.352,0
372.961,0
351.455,0
410.616,0
414.351,0
628.225,0
624.73,0
620.253,0
614.826,0
607.975,0
600.463,0
592.329,0
583.606,0
574.708,0
566.081,0
558.175,0
549.771,0
541.947,0
530.452,0
568.638,0
581.534,0
586.506,0
587.88,0
588.347,0
588.198,0
587.356,0
586.019,0
584.885,0
583.594,0
