51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2001,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.1999,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2001,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
51.2,0
